set,swaps,log2_capacity,init,param,psynth,pcrypto,ver
merkle,1,20,0.035783936,2.2023303,0.71870853,0.402936039,0.005812696
rsa,1,20,0.096342689,647.640262275,99.092204653,48.476227318,0.018504795
merkle,1000,20,7.001492582,1911.071156472,737.289924268,185.159773958,0.010926442
rsa,1000,20,69.085319499,893.278114466,307.559732836,58.244843786,0.017204668
merkle,1500,20,10.506790527,2977.355329446,1101.330812423,315.412170365,0.010820817
merkle,500,20,3.5350360690000002,947.31189393,364.228770034,93.770289105,0.009920663
rsa,500,20,34.570456064,769.8631212,202.056681943,55.463067746,0.016920769
